Date,Close,Open,Day High,Day Low,delta,range
11/7/2017,1.2773,1.271,1.2821,1.271,0.006300000000000194,0.01110000000000011
11/8/2017,1.2731,1.2769,1.2776,1.2716,-0.0038000000000000256,0.006000000000000005
11/9/2017,1.2695,1.2733,1.2742,1.2689,-0.0038000000000000256,0.005300000000000082
11/10/2017,1.2695,1.2695,1.2695,1.2695,0.0,0.0
11/11/2017,1.2682,1.2682,1.2682,1.2682,0.0,0.0
11/12/2017,1.2688,1.2682,1.2693,1.2676,0.0005999999999999339,0.0017000000000000348
11/13/2017,1.2737,1.2695,1.2743,1.2678,0.0041999999999999815,0.00649999999999995
11/14/2017,1.2734,1.2738,1.2774,1.2703,-0.00039999999999995595,0.007100000000000106
11/15/2017,1.2771,1.2735,1.2791,1.2714,0.0035999999999998256,0.007699999999999818
11/16/2017,1.2754,1.2770000000000001,1.2785,1.2729,-0.0016000000000000458,0.005600000000000049
11/17/2017,1.2768,1.2755,1.2825,1.2714,0.0012999999999998568,0.011099999999999888
11/18/2017,1.2772,1.2764,1.2772,1.2764,0.0007999999999999119,0.0007999999999999119
11/19/2017,1.2769,1.2772,1.2772,1.2767,-0.00029999999999996696,0.0004999999999999449
11/20/2017,1.2816,1.2768,1.2822,1.2755,0.0048000000000001375,0.006699999999999928
11/21/2017,1.2786,1.2814,1.2838,1.2752,-0.0028000000000001357,0.008600000000000163
11/22/2017,1.2701,1.278,1.2785,1.2695,-0.007900000000000018,0.008999999999999897
11/23/2017,1.2715,1.2705,1.2726,1.2673,0.001000000000000112,0.00529999999999986
11/24/2017,1.2713,1.2715,1.2749,1.2694,-0.00019999999999997797,0.005499999999999838
11/25/2017,1.2706,1.2704,1.2706,1.2704,0.00019999999999997797,0.00019999999999997797
11/26/2017,1.2711,1.2706,1.2715,1.2705,0.0004999999999999449,0.001000000000000112
11/27/2017,1.2764,1.2713,1.2773,1.2681,0.005099999999999882,0.009200000000000097
11/28/2017,1.2815,1.2762,1.2825,1.2754,0.005300000000000082,0.007099999999999884
11/29/2017,1.2866,1.2813,1.2874,1.2806,0.00529999999999986,0.006800000000000139
11/30/2017,1.29,1.2867,1.2911,1.2851,0.0033000000000000806,0.006000000000000005
12/1/2017,1.2684,1.2896,1.2902,1.2684,-0.021200000000000108,0.02180000000000004
12/2/2017,1.2684,1.2685,1.2685,1.2684,-9.999999999998899e-05,9.999999999998899e-05
12/3/2017,1.2698,1.2684,1.2704,1.2684,0.0014000000000000679,0.0020000000000000018
12/4/2017,1.2683,1.2684,1.2728,1.2657,-9.999999999998899e-05,0.007099999999999884
12/5/2017,1.2691,1.2684,1.2705,1.2625,0.0006999999999999229,0.008000000000000007
12/6/2017,1.2790000000000001,1.2693,1.2809,1.2655,0.009700000000000042,0.015399999999999858
12/7/2017,1.2854,1.2794,1.2869,1.2786,0.006000000000000005,0.008299999999999974
12/8/2017,1.2849,1.2855,1.2881,1.2813,-0.000600000000000156,0.006799999999999917
12/9/2017,1.2849,1.2849,1.2849,1.2849,0.0,0.0
12/10/2017,1.2853,1.2849,1.2853,1.2849,0.000400000000000178,0.000400000000000178
12/11/2017,1.2856,1.2849,1.287,1.2831,0.000700000000000145,0.0039000000000000146
12/12/2017,1.2876,1.2858,1.2893,1.2813,0.0018000000000000238,0.007999999999999785
12/13/2017,1.2818,1.2875,1.2882,1.2793,-0.005700000000000038,0.008899999999999908
12/14/2017,1.2803,1.2818,1.2868,1.2715,-0.0015000000000000568,0.01529999999999987
12/15/2017,1.2867,1.2803,1.2896,1.2739,0.006399999999999961,0.015700000000000047
12/16/2017,1.2865,1.2865,1.2865,1.2865,0.0,0.0
12/17/2017,1.2873,1.2865,1.2873,1.2865,0.0008000000000001339,0.0008000000000001339
12/18/2017,1.2868,1.2867,1.2883,1.2843,9.999999999998899e-05,0.0040000000000000036
12/19/2017,1.2878,1.2865,1.2918,1.2851,0.0013000000000000789,0.00670000000000015
12/20/2017,1.2833,1.2882,1.2882,1.2819999999999998,-0.004899999999999904,0.006200000000000205
12/21/2017,1.274,1.2835,1.2841,1.27,-0.009500000000000064,0.014100000000000001
12/22/2017,1.2728,1.2739,1.2797,1.2699,-0.001100000000000101,0.009800000000000031
12/23/2017,1.2727,1.2727,1.2727,1.2727,0.0,0.0
12/24/2017,1.2727,1.2727,1.2727,1.2727,0.0,0.0
12/25/2017,1.2725,1.2728,1.2796,1.2696,-0.00029999999999996696,0.010000000000000009
12/26/2017,1.2690000000000001,1.2728,1.2737,1.2684,-0.0037999999999998035,0.005300000000000082
12/27/2017,1.2657,1.2690000000000001,1.2698,1.2628,-0.0033000000000000806,0.007000000000000117
12/28/2017,1.2570000000000001,1.266,1.2662,1.2553,-0.008999999999999897,0.01089999999999991
12/29/2017,1.2573,1.2568,1.2589,1.2515,0.000500000000000167,0.007399999999999851
12/30/2017,1.2574,1.2574,1.2574,1.2574,0.0,0.0
1/1/2018,1.2549,1.2594,1.2642,1.2524,-0.0045000000000001705,0.011800000000000033
1/2/2018,1.2519,1.2558,1.2583,1.2493,-0.0039000000000000146,0.008999999999999897
1/3/2018,1.2539,1.2515,1.2554,1.2501,0.0023999999999999577,0.005300000000000082
1/4/2018,1.2493,1.2541,1.2557,1.2484,-0.0047999999999999154,0.007300000000000084
1/5/2018,1.2412,1.2491,1.2514,1.2356,-0.007900000000000018,0.015800000000000036
1/6/2018,1.2416,1.2416,1.2416,1.2416,0.0,0.0
1/7/2018,1.2409,1.2416,1.2416,1.2409,-0.000700000000000145,0.000700000000000145
1/8/2018,1.2422,1.2412,1.2449,1.2379,0.0009999999999998899,0.006999999999999895
1/9/2018,1.2463,1.242,1.2479,1.24,0.0042999999999999705,0.007900000000000018
1/10/2018,1.2545,1.246,1.2584,1.2429,0.008499999999999952,0.01550000000000007
1/11/2018,1.2522,1.2548,1.2591,1.2516,-0.0025999999999999357,0.007500000000000062
1/12/2018,1.2462,1.2522,1.2557,1.2458,-0.006000000000000005,0.00990000000000002
1/13/2018,1.246,1.246,1.246,1.246,0.0,0.0
1/14/2018,1.2459,1.246,1.2467,1.2453,-9.999999999998899e-05,0.0013999999999998458
1/15/2018,1.2428,1.2462,1.2472,1.2404,-0.0034000000000000696,0.006800000000000139
1/16/2018,1.2436,1.2428,1.2454,1.2398,0.0008000000000001339,0.005600000000000049
1/17/2018,1.2452,1.2438,1.2509,1.2374,0.0014000000000000679,0.013499999999999845
1/18/2018,1.2411,1.2453,1.2488,1.2407,-0.0041999999999999815,0.008099999999999996
1/19/2018,1.2491,1.2412,1.251,1.24,0.007900000000000018,0.010999999999999899
1/21/2018,1.2478,1.2496,,,-0.0018000000000000238,
1/22/2018,1.2491,1.2491,1.2491,1.2491,0.0,0.0
1/23/2018,1.2423,1.2491,1.2498,1.2419,-0.006800000000000139,0.007900000000000018
1/24/2018,1.2348,1.2425,1.2429,1.2318,-0.00770000000000004,0.011099999999999888
1/25/2018,1.2386,1.2344,1.2391,1.2283,0.0041999999999999815,0.010800000000000143
1/26/2018,1.2311,1.2388,1.2392,1.2293,-0.007699999999999818,0.00990000000000002
1/28/2018,1.2328,1.2311,1.2331,1.2305,0.0016999999999998128,0.0026000000000001577
1/29/2018,1.234,1.2311,1.2362,1.2311,0.0028999999999999027,0.005099999999999882
1/30/2018,1.2344,1.2339,1.2381,1.2309999999999999,0.0004999999999999449,0.007100000000000106
1/31/2018,1.2309,1.2335,1.235,1.225,-0.0025999999999999357,0.010000000000000009
2/1/2018,1.2274,1.2308,1.2334,1.2259,-0.0033999999999998476,0.007500000000000062
2/2/2018,1.2429,1.2271,1.2437,1.2254,0.015799999999999814,0.018299999999999983
2/3/2018,1.2429,1.2429,1.2429,1.2429,0.0,0.0
2/4/2018,1.2442,1.2429,1.2442,1.2427,0.0013000000000000789,0.0015000000000000568
2/5/2018,1.2531,1.2429,1.2543,1.2398,0.010200000000000209,0.014499999999999957
2/6/2018,1.2498,1.2534,1.2567,1.2492,-0.0036000000000000476,0.00749999999999984
2/7/2018,1.2574,1.2499,1.2579,1.2495,0.007500000000000062,0.008399999999999963
2/8/2018,1.2598,1.2574,1.2614,1.2548,0.0023999999999999577,0.006600000000000161
2/9/2018,1.258,1.2598,1.2681,1.2475,-0.0018000000000000238,0.02059999999999995
2/10/2018,1.2581,1.2581,1.2581,1.2581,0.0,0.0
2/11/2018,1.2592,1.2581,1.2592,1.2581,0.001100000000000101,0.001100000000000101
2/12/2018,1.2587,1.258,1.2623,1.2557,0.0006999999999999229,0.006599999999999939
2/13/2018,1.2592,1.2581,1.2626,1.2567,0.001100000000000101,0.005900000000000016
2/14/2018,1.2493,1.2592,1.2649,1.2489,-0.00990000000000002,0.016000000000000014
2/15/2018,1.2484,1.2496,1.2538,1.2466,-0.0012000000000000899,0.007200000000000095
2/16/2018,1.2558,1.2483,1.2569,1.2451,0.007500000000000062,0.01179999999999981
2/17/2018,1.2558,1.2558,1.2558,1.2558,0.0,0.0
2/18/2018,1.2563,1.2558,1.2569,1.2548,0.0004999999999999449,0.0020999999999999908
2/19/2018,1.256,1.2558,1.2594,1.2528,0.00019999999999997797,0.006600000000000161
2/20/2018,1.2645,1.2561,1.2651,1.2558,0.008399999999999963,0.009299999999999864
2/21/2018,1.2698,1.2649,1.2706,1.2629,0.0049000000000001265,0.00770000000000004
2/22/2018,1.2704,1.2699,1.2752,1.2674,0.0004999999999999449,0.007799999999999807
2/23/2018,1.2633,1.2704,1.2727,1.263,-0.007099999999999884,0.009700000000000042
2/24/2018,1.2633,1.2633,1.2633,1.2633,0.0,0.0
2/25/2018,1.2642,1.2633,1.2646,1.2633,0.0008999999999999009,0.0012999999999998568
2/26/2018,1.268,1.2633,1.2713,1.2616,0.0046999999999999265,0.009700000000000042
2/27/2018,1.2776,1.2685,1.278,1.2669,0.009100000000000108,0.01110000000000011
2/28/2018,1.2835,1.2774,1.2843,1.2763,0.006099999999999994,0.008000000000000007
3/1/2018,1.2830000000000001,1.2833,1.2896,1.281,-0.00029999999999996696,0.008600000000000163
3/2/2018,1.2884,1.2832,1.2917,1.2819999999999998,0.0052000000000000934,0.009700000000000264
3/3/2018,1.2881,1.2881,1.2881,1.2881,0.0,0.0
3/4/2018,1.2883,1.2881,1.2894,1.2872,0.00019999999999997797,0.002200000000000202
3/5/2018,1.2979,1.2884,1.3001,1.2878,0.009500000000000064,0.012299999999999978
3/6/2018,1.2930000000000001,1.2978,1.2997,1.2868,-0.0047999999999999154,0.012900000000000134
3/7/2018,1.2914,1.2921,1.3002,1.2893,-0.0006999999999999229,0.010900000000000132
3/8/2018,1.2890000000000001,1.291,1.2962,1.2868,-0.0019999999999997797,0.009400000000000075
3/9/2018,1.2811,1.2893,1.291,1.2811,-0.008199999999999985,0.00990000000000002
3/10/2018,1.2813,1.2813,1.2813,1.2813,0.0,0.0
3/11/2018,1.2815,1.2813,1.2818,1.2811,0.00019999999999997797,0.000700000000000145
3/12/2018,1.2844,1.2811,1.2847,1.2803,0.0033000000000000806,0.0043999999999999595
3/13/2018,1.2955,1.2844,1.2985,1.2833,0.01110000000000011,0.01519999999999988
3/14/2018,1.2958,1.2957,1.2977,1.2921,9.999999999998899e-05,0.005600000000000049
3/15/2018,1.3056,1.2954,1.3069,1.2946,0.010199999999999987,0.012299999999999978
3/16/2018,1.3102,1.3057,1.311,1.3048,0.0044999999999999485,0.006199999999999983
3/17/2018,1.3094,1.3094,1.3094,1.3094,0.0,0.0
3/18/2018,1.3094,1.3094,1.3097,1.3091,0.0,0.000600000000000156
3/19/2018,1.3083,1.3102,1.3127,1.3047,-0.0019000000000000128,0.008000000000000007
3/20/2018,1.3074,1.3081,1.3103,1.3054,-0.000700000000000145,0.0049000000000001265
3/21/2018,1.2902,1.3078,1.3078,1.2891,-0.01760000000000006,0.01870000000000016
3/22/2018,1.2934,1.2899,1.295,1.2830000000000001,0.0035000000000000586,0.011999999999999789
3/23/2018,1.2898,1.2931,1.294,1.2825,-0.0032999999999998586,0.011500000000000066
3/24/2018,1.2891,1.2891,1.2891,1.2891,0.0,0.0
3/25/2018,1.2887,1.2891,1.2894,1.2881,-0.00039999999999995595,0.0013000000000000789
3/26/2018,1.2853,1.2898,1.2923,1.284,-0.0044999999999999485,0.008299999999999974
3/27/2018,1.288,1.2854,1.2904,1.2816,0.0025999999999999357,0.008799999999999919
3/28/2018,1.2925,1.2883,1.2934,1.2864,0.0041999999999999815,0.007000000000000117
3/29/2018,1.2886,1.2925,1.2937,1.2865,-0.0039000000000000146,0.007200000000000095
3/30/2018,1.2912,1.2888,1.2912,1.2863,0.0023999999999999577,0.004899999999999904
3/31/2018,1.2912,1.2912,1.2912,1.2912,0.0,0.0
4/1/2018,1.2898,1.2912,1.2912,1.2897,-0.0013999999999998458,0.0014999999999998348
4/2/2018,1.2914,1.2912,1.2944,1.2864,0.00020000000000020002,0.008000000000000007
4/3/2018,1.2804,1.2916,1.2926,1.2782,-0.011200000000000099,0.014399999999999968
4/4/2018,1.2773,1.2806,1.2849,1.276,-0.0032999999999998586,0.008899999999999908
4/5/2018,1.2751,1.2772,1.2806,1.2745,-0.0020999999999999908,0.006099999999999994
4/6/2018,1.2801,1.2752,1.2801,1.2735,0.0049000000000001265,0.006599999999999939
4/7/2018,1.2801,1.2801,1.2801,1.2801,0.0,0.0
4/8/2018,1.278,1.2801,1.2801,1.2763,-0.0020999999999999908,0.0038000000000000256
4/9/2018,1.2708,1.2801,1.2819999999999998,1.2694,-0.009300000000000086,0.012599999999999723
4/10/2018,1.2602,1.27,1.271,1.2589,-0.009800000000000031,0.0121
4/11/2018,1.2582,1.2602,1.2625,1.2545,-0.0020000000000000018,0.008000000000000007
4/12/2018,1.2591,1.2579,1.2624,1.2562,0.0012000000000000899,0.006199999999999983
4/13/2018,1.2618,1.2589,1.2619,1.2553,0.0029000000000001247,0.006599999999999939
4/14/2018,1.2618,1.2618,1.2618,1.2618,0.0,0.0
4/15/2018,1.2594,1.2618,1.2618,1.2593,-0.0023999999999999577,0.0024999999999999467
4/16/2018,1.2566,1.2618,1.2625,1.2562,-0.0052000000000000934,0.006299999999999972
4/17/2018,1.2553,1.2567,1.258,1.2528,-0.0013999999999998458,0.0052000000000000934
4/18/2018,1.2628,1.2553,1.2661,1.255,0.00749999999999984,0.01110000000000011
4/19/2018,1.2662,1.2628,1.2678,1.2591,0.0034000000000000696,0.00869999999999993
4/20/2018,1.2783,1.2665,1.2783,1.2634,0.011800000000000033,0.014899999999999913
4/21/2018,1.2783,1.2783,1.2783,1.2783,0.0,0.0
4/22/2018,1.2759,1.2783,1.2783,1.2748,-0.0023999999999999577,0.0035000000000000586
4/23/2018,1.2843,1.2783,1.2858,1.2752,0.006000000000000005,0.010600000000000165
4/24/2018,1.2828,1.2845,1.2861,1.2816,-0.0017000000000000348,0.0044999999999999485
4/25/2018,1.2842,1.2830000000000001,1.2899,1.2821,0.0011999999999998678,0.007800000000000029
4/26/2018,1.287,1.2841,1.2887,1.2823,0.0028999999999999027,0.006399999999999961
4/27/2018,1.2845,1.2873,1.2901,1.2813,-0.0028000000000001357,0.008799999999999919
4/28/2018,1.2845,1.2845,1.2845,1.2845,0.0,0.0
4/29/2018,1.2837,1.2845,1.2845,1.2827,-0.0007999999999999119,0.0018000000000000238
4/30/2018,1.2839,1.2845,1.2876,1.2806,-0.0005999999999999339,0.007000000000000117
5/1/2018,1.2851,1.2837,1.2913,1.2821,0.0013999999999998458,0.009199999999999875
5/2/2018,1.2873,1.2847,1.2891,1.2805,0.0026000000000001577,0.008599999999999941
5/3/2018,1.2852,1.2875,1.2909,1.2817,-0.0023000000000001908,0.009199999999999875
5/4/2018,1.286,1.2849,1.2917,1.2837,0.001100000000000101,0.008000000000000007
5/5/2018,1.2851,1.286,1.286,1.2845,-0.0009000000000001229,0.0015000000000000568
5/6/2018,1.2854,1.2851,1.2856,1.2842,0.000300000000000189,0.0014000000000000679
5/7/2018,1.2886,1.286,1.2899,1.284,0.0025999999999999357,0.005900000000000016
5/8/2018,1.295,1.2884,1.2997,1.2875,0.006599999999999939,0.012199999999999989
5/9/2018,1.2854,1.2954,1.2975,1.2826,-0.010000000000000009,0.014900000000000135
5/10/2018,1.2770000000000001,1.2856,1.286,1.2747,-0.008599999999999941,0.011300000000000088
5/11/2018,1.2825,1.2769,1.2825,1.2731,0.005600000000000049,0.009400000000000075
5/12/2018,1.2795,1.2825,1.2825,1.2795,-0.0029999999999998916,0.0029999999999998916
5/13/2018,1.2792,1.2795,1.2796,1.2782,-0.000300000000000189,0.0014000000000000679
5/14/2018,1.28,1.2825,1.2825,1.2753,-0.0024999999999999467,0.007199999999999873
5/15/2018,1.2873,1.2801,1.2926,1.2793,0.007200000000000095,0.013299999999999867
5/16/2018,1.2789,1.2874,1.2879,1.278,-0.008500000000000174,0.00990000000000002
5/17/2018,1.2804,1.2792,1.2823,1.2751,0.0012000000000000899,0.007200000000000095
5/18/2018,1.2907,1.2804,1.2912,1.2791,0.010299999999999976,0.0121
5/19/2018,1.2885,1.2907,1.2907,1.2885,-0.0021999999999999797,0.0021999999999999797
5/20/2018,1.2876,1.2885,1.2893,1.2873,-0.0008999999999999009,0.0019999999999997797
5/21/2018,1.2785,1.2907,1.2907,1.2782,-0.012199999999999989,0.012499999999999956
5/22/2018,1.2821,1.2785,1.2826,1.2744,0.0036000000000000476,0.008199999999999985
5/23/2018,1.2842,1.2819,1.2917,1.2814,0.0022999999999999687,0.010299999999999976
5/24/2018,1.2882,1.2844,1.2922,1.2830000000000001,0.0038000000000000256,0.009199999999999875
5/25/2018,1.2966,1.2882,1.2990000000000002,1.2878,0.008399999999999963,0.011200000000000099
5/26/2018,1.2963,1.2966,1.2966,1.2963,-0.00029999999999996696,0.00029999999999996696
5/27/2018,1.2967,1.2963,1.2983,1.2962,0.00039999999999995595,0.0020999999999999908
5/28/2018,1.2997,1.2966,1.3022,1.2966,0.0031000000000001027,0.005600000000000049
5/29/2018,1.3016,1.2998,1.3048,1.2972,0.0018000000000000238,0.007600000000000051
5/30/2018,1.288,1.3018,1.3042,1.2837,-0.013800000000000034,0.020499999999999963
5/31/2018,1.2957,1.2875,1.2990000000000002,1.2819999999999998,0.008199999999999985,0.017000000000000348
6/1/2018,1.2969,1.2956,1.3009,1.2932,0.0012999999999998568,0.00770000000000004
6/2/2018,1.2951,1.2964,1.2964,1.2951,-0.0013000000000000789,0.0013000000000000789
6/3/2018,1.2954,1.2951,1.3019999999999998,1.295,0.000300000000000189,0.006999999999999895
6/4/2018,1.2930000000000001,1.2969,1.2969,1.2901,-0.0038999999999997925,0.006799999999999917
6/5/2018,1.2971,1.2932,1.3067,1.2915,0.0039000000000000146,0.01519999999999988
6/6/2018,1.2945,1.2972,1.2973,1.2859,-0.0026999999999999247,0.011399999999999855
6/7/2018,1.2975,1.2949,1.3003,1.2936,0.0026000000000001577,0.006699999999999928
6/8/2018,1.294,1.2978,1.3036,1.2922,-0.0038000000000000256,0.011400000000000077
6/9/2018,1.2924,1.294,1.294,1.2924,-0.0016000000000000458,0.0016000000000000458
6/10/2018,1.2979,1.2924,1.3007,1.2915,0.00550000000000006,0.009199999999999875
6/11/2018,1.2989,1.294,1.3029,1.294,0.004899999999999904,0.008899999999999908
6/12/2018,1.3016,1.2987,1.3031,1.298,0.0029000000000001247,0.005099999999999882
6/13/2018,1.2981,1.3017,1.305,1.2956,-0.0036000000000000476,0.009399999999999853
6/14/2018,1.3104,1.2981,1.3113,1.295,0.012299999999999978,0.01629999999999998
6/15/2018,1.3207,1.3103,1.3208,1.3102,0.010399999999999965,0.010599999999999943
6/16/2018,1.3206,1.3207,1.3207,1.3206,-9.999999999998899e-05,9.999999999998899e-05
6/17/2018,1.3193,1.3206,1.3206,1.3181,-0.0013000000000000789,0.0024999999999999467
6/18/2018,1.3201,1.3207,1.3238,1.3161,-0.0005999999999999339,0.00770000000000004
6/19/2018,1.3285,1.32,1.3293,1.3198,0.008499999999999952,0.009499999999999842
6/20/2018,1.3311,1.3286,1.3323,1.327,0.0024999999999999467,0.005300000000000082
6/21/2018,1.3319,1.3311,1.3335,1.3288,0.0008000000000001339,0.0046999999999999265
6/22/2018,1.3282,1.3316,1.3373,1.3262,-0.0033999999999998476,0.011099999999999888
6/23/2018,1.3288,1.3287,1.3288,1.3287,9.999999999998899e-05,9.999999999998899e-05
6/24/2018,1.3269,1.3288,1.3288,1.3262,-0.0019000000000000128,0.0025999999999999357
6/25/2018,1.329,1.3287,1.3327,1.3272,0.00029999999999996696,0.00550000000000006
6/26/2018,1.3302,1.3292,1.3331,1.3282,0.001000000000000112,0.004899999999999904
6/27/2018,1.3329,1.3303,1.3387,1.3279,0.0025999999999999357,0.01079999999999992
6/28/2018,1.3258,1.3335,1.3352,1.3246,-0.007699999999999818,0.010599999999999943
6/29/2018,1.315,1.3256,1.3271,1.3131,-0.010599999999999943,0.014000000000000012
6/30/2018,1.3144,1.315,1.315,1.3144,-0.0005999999999999339,0.0005999999999999339
7/1/2018,1.3151,1.3144,1.3161,1.3135,0.0006999999999999229,0.0026000000000001577
7/2/2018,1.3189,1.315,1.3224,1.3148,0.0039000000000000146,0.007600000000000051
7/3/2018,1.3145,1.3191,1.3209,1.3133,-0.0045999999999999375,0.007600000000000051
7/4/2018,1.3146,1.3143,1.3163,1.3113,0.00029999999999996696,0.0050000000000001155
7/5/2018,1.3138,1.3142,1.3161,1.3116,-0.00039999999999995595,0.0044999999999999485
7/6/2018,1.3090000000000002,1.3136,1.3152,1.3078,-0.0045999999999999375,0.007399999999999851
7/7/2018,1.3086,1.3086,1.3086,1.3086,0.0,0.0
7/8/2018,1.3094,1.3086,1.3095,1.3085,0.0007999999999999119,0.001000000000000112
7/9/2018,1.3119,1.3090000000000002,1.3124,1.3067,0.0028999999999999027,0.005700000000000038
7/10/2018,1.3133,1.3115,1.3147,1.3101,0.0017999999999998018,0.0045999999999999375
7/11/2018,1.3215,1.3129,1.3219,1.3065,0.008599999999999941,0.01540000000000008
7/12/2018,1.3164,1.3216,1.3218,1.3149,-0.0052000000000000934,0.006900000000000128
7/13/2018,1.3175,1.3164,1.321,1.3151,0.0010999999999998789,0.005900000000000016
7/14/2018,1.3166,1.3166,1.3166,1.3166,0.0,0.0
7/15/2018,1.3156,1.3166,1.3166,1.3154,-0.0009999999999998899,0.0012000000000000899
7/16/2018,1.3139,1.3175,1.3175,1.3111,-0.0035999999999998256,0.006399999999999961
7/17/2018,1.3197,1.3141,1.3219999999999998,1.3112,0.005600000000000049,0.01079999999999992
7/18/2018,1.3168,1.3195,1.3261,1.3162,-0.0026999999999999247,0.00990000000000002
7/19/2018,1.3266,1.317,1.3292,1.3161,0.009600000000000053,0.01309999999999989
7/20/2018,1.3158,1.3269,1.329,1.3118,-0.011099999999999888,0.017199999999999882
7/21/2018,1.3146,1.3155,1.3155,1.3146,-0.0008999999999999009,0.0008999999999999009
7/22/2018,1.3137,1.3146,1.3159,1.3118,-0.0008999999999999009,0.0040999999999999925
7/23/2018,1.3175,1.3158,1.3181,1.3116,0.0016999999999998128,0.00649999999999995
7/24/2018,1.3158,1.3173,1.3192,1.3138,-0.0014999999999998348,0.005399999999999849
7/25/2018,1.3049,1.3159,1.3168,1.3026,-0.01100000000000012,0.01419999999999999
7/26/2018,1.3078,1.305,1.3094,1.3025,0.0028000000000001357,0.006899999999999906
7/27/2018,1.3076,1.3076,1.308,1.3046,0.0,0.0034000000000000696
7/28/2018,1.3066,1.3076,1.3076,1.3066,-0.001000000000000112,0.001000000000000112
7/29/2018,1.306,1.3066,1.3067,1.3053,-0.0005999999999999339,0.0014000000000000679
7/30/2018,1.3033,1.3076,1.3081,1.2995,-0.0043000000000001926,0.008599999999999941
7/31/2018,1.3012,1.3034,1.3096,1.2988,-0.0021999999999999797,0.010800000000000143
8/1/2018,1.3005,1.3011,1.3034,1.2976,-0.0005999999999999339,0.005799999999999805
8/2/2018,1.3025,1.3004,1.304,1.2994,0.0020999999999999908,0.0045999999999999375
8/3/2018,1.3008,1.3025,1.304,1.297,-0.0017000000000000348,0.007000000000000117
8/4/2018,1.2992,1.3008,1.3008,1.2992,-0.0016000000000000458,0.0016000000000000458
8/5/2018,1.2994,1.2992,1.2997,1.2991,0.00020000000000020002,0.000600000000000156
8/6/2018,1.3007,1.3008,1.304,1.2988,-9.999999999998899e-05,0.0052000000000000934
8/7/2018,1.3067,1.3009,1.3076,1.2963,0.005800000000000027,0.011300000000000088
8/8/2018,1.3021,1.306,1.3116,1.3008,-0.0039000000000000146,0.010800000000000143
8/9/2018,1.3046,1.3019,1.3065,1.3001,0.0026999999999999247,0.006399999999999961
8/10/2018,1.3161,1.3047,1.3161,1.3045,0.011400000000000077,0.011600000000000055
8/11/2018,1.3157,1.3161,1.3161,1.3157,-0.00039999999999995595,0.00039999999999995595
8/12/2018,1.3155,1.3157,1.3177,1.3142,-0.00020000000000020002,0.0035000000000000586
8/13/2018,1.3129,1.3161,1.3171,1.3104,-0.0032000000000000917,0.006699999999999928
8/14/2018,1.3057,1.3129,1.3138,1.3055,-0.007199999999999873,0.008299999999999974
8/15/2018,1.3144,1.3058,1.3176,1.3051,0.008599999999999941,0.012500000000000178
8/16/2018,1.3156,1.3145,1.3174,1.3114,0.001100000000000101,0.006000000000000005
8/17/2018,1.3084,1.3157,1.3171,1.3053,-0.007300000000000084,0.011800000000000033
8/18/2018,1.3082,1.3084,1.3084,1.3082,-0.00019999999999997797,0.00019999999999997797
8/19/2018,1.3058,1.3082,1.3082,1.3055,-0.0023999999999999577,0.0026999999999999247
8/20/2018,1.3042,1.3084,1.3092,1.304,-0.0041999999999999815,0.005199999999999871
8/21/2018,1.3043,1.3039,1.3059,1.3014,0.00039999999999995595,0.0045000000000001705
8/22/2018,1.2998,1.3039,1.3045,1.2987,-0.0040999999999999925,0.005800000000000027
8/23/2018,1.3081,1.2997,1.3101,1.2993,0.008399999999999963,0.010800000000000143
8/24/2018,1.3041,1.3083,1.3105,1.3012,-0.0041999999999999815,0.009300000000000086
8/25/2018,1.3031,1.3041,1.3041,1.3031,-0.001000000000000112,0.001000000000000112
8/26/2018,1.3027,1.3031,1.3031,1.3012,-0.00039999999999995595,0.0019000000000000128
8/27/2018,1.2964,1.3041,1.3069,1.2955,-0.00770000000000004,0.011399999999999855
8/28/2018,1.2930000000000001,1.2962,1.2984,1.2889,-0.0031999999999998696,0.009500000000000064
8/29/2018,1.291,1.2931,1.2963,1.2903,-0.0020999999999999908,0.006000000000000005
8/30/2018,1.2975,1.2911,1.3002,1.2903,0.006400000000000183,0.00990000000000002
8/31/2018,1.3048,1.2978,1.3090000000000002,1.2975,0.006999999999999895,0.011500000000000066
9/1/2018,1.304,1.304,1.304,1.304,0.0,0.0
9/2/2018,1.3068,1.304,1.3079,1.304,0.0027999999999999137,0.0039000000000000146
9/3/2018,1.3095,1.3048,1.3104,1.3046,0.0047000000000001485,0.005800000000000027
9/4/2018,1.3179,1.3093,1.3208,1.3091,0.008600000000000163,0.011700000000000044
9/5/2018,1.3177,1.3183,1.3208,1.3162,-0.0005999999999999339,0.0045999999999999375
9/6/2018,1.3145,1.3173,1.3227,1.3130000000000002,-0.0027999999999999137,0.00969999999999982
9/7/2018,1.3169,1.3147,1.3191,1.3112,0.0021999999999999797,0.007900000000000018
9/8/2018,1.3162,1.3169,1.3169,1.3162,-0.0006999999999999229,0.0006999999999999229
9/9/2018,1.3174,1.3162,1.3219,1.3161,0.0011999999999998678,0.005800000000000027
9/10/2018,1.3159,1.3169,1.3198,1.3152,-0.0009999999999998899,0.0046000000000001595
9/11/2018,1.3061,1.3161,1.3175,1.3045,-0.010000000000000009,0.0129999999999999
9/12/2018,1.2996,1.3064,1.308,1.2981,-0.006799999999999917,0.00990000000000002
